Date,Forecasted Value
2023-09-29 19:00:00-05:00,6.881133045222091
2023-09-30 19:00:00-05:00,6.924690206777495
2023-10-01 19:00:00-05:00,6.66529675028013
2023-10-02 19:00:00-05:00,7.979574346583148
2023-10-03 19:00:00-05:00,7.345931011153592
2023-10-04 19:00:00-05:00,7.465141816910001
2023-10-05 19:00:00-05:00,6.9539041547602825
2023-10-06 19:00:00-05:00,6.840565310546307
2023-10-07 19:00:00-05:00,6.68077616256936
2023-10-08 19:00:00-05:00,6.4775315900617105
2023-10-09 19:00:00-05:00,7.161295259613982
2023-10-10 19:00:00-05:00,7.130642280362228
2023-10-11 19:00:00-05:00,6.995282107042444
2023-10-12 19:00:00-05:00,6.956576592827645
2023-10-13 19:00:00-05:00,6.599563201217329
2023-10-14 19:00:00-05:00,7.331412331577142
2023-10-15 19:00:00-05:00,7.32016490146132
2023-10-16 19:00:00-05:00,7.636220797973078
2023-10-17 19:00:00-05:00,8.395857555428618
2023-10-18 19:00:00-05:00,7.229690008690746
2023-10-19 19:00:00-05:00,6.967224841297015
2023-10-20 19:00:00-05:00,7.009937386774718
2023-10-21 19:00:00-05:00,6.2615655438788895
2023-10-22 19:00:00-05:00,6.841241131798967
2023-10-23 19:00:00-05:00,7.005887791532983
2023-10-24 19:00:00-05:00,6.757861171894363
2023-10-25 19:00:00-05:00,6.711568515837275
2023-10-26 19:00:00-05:00,6.976209473840711
2023-10-27 19:00:00-05:00,6.861698786749229
2023-10-28 19:00:00-05:00,6.655805179571778
2023-10-29 19:00:00-05:00,6.388168971965117
2023-10-30 19:00:00-05:00,6.7751898741522805
2023-10-31 19:00:00-05:00,6.67090527673013
2023-11-01 19:00:00-05:00,6.629881394076099
2023-11-02 19:00:00-05:00,6.979010573988427
2023-11-03 19:00:00-05:00,6.410882781879707
2023-11-04 19:00:00-05:00,6.380325030407384
2023-11-05 19:00:00-05:00,6.282060338328842
2023-11-06 19:00:00-05:00,4.6777034176062005
2023-11-07 19:00:00-05:00,4.465952205654803
2023-11-08 19:00:00-05:00,6.639535125345784
2023-11-09 19:00:00-05:00,6.985381822196415
2023-11-10 19:00:00-05:00,5.787636916342765
2023-11-11 19:00:00-05:00,5.914978470520147
2023-11-12 19:00:00-05:00,5.962514615458601
2023-11-13 19:00:00-05:00,5.814086169003879
2023-11-14 19:00:00-05:00,5.613211602052297
2023-11-15 19:00:00-05:00,6.7200650424270405
2023-11-16 19:00:00-05:00,6.998233952336146
2023-11-17 19:00:00-05:00,5.81370008770527
2023-11-18 19:00:00-05:00,5.481616419981789
