Date,Forecasted Value
2023-09-29 19:00:00-05:00,59.25158314901628
2023-09-30 19:00:00-05:00,54.525656808698585
2023-10-01 19:00:00-05:00,64.85373477460206
2023-10-02 19:00:00-05:00,61.19725694518966
2023-10-03 19:00:00-05:00,58.61827343372128
2023-10-04 19:00:00-05:00,55.015051932804894
2023-10-05 19:00:00-05:00,59.703208896597964
2023-10-06 19:00:00-05:00,51.625775306000385
2023-10-07 19:00:00-05:00,52.140973907937386
2023-10-08 19:00:00-05:00,47.776968903640544
2023-10-09 19:00:00-05:00,56.380403493740715
2023-10-10 19:00:00-05:00,49.8809516476105
2023-10-11 19:00:00-05:00,60.985673197687575
2023-10-12 19:00:00-05:00,59.986517856317384
2023-10-13 19:00:00-05:00,60.71718439836609
2023-10-14 19:00:00-05:00,58.678699612107735
2023-10-15 19:00:00-05:00,67.80120189000573
2023-10-16 19:00:00-05:00,53.78794960071636
2023-10-17 19:00:00-05:00,54.880535202430416
2023-10-18 19:00:00-05:00,60.77688571346094
2023-10-19 19:00:00-05:00,61.24921240357043
2023-10-20 19:00:00-05:00,62.354556681540316
2023-10-21 19:00:00-05:00,40.24696291997465
2023-10-22 19:00:00-05:00,52.90675332989125
2023-10-23 19:00:00-05:00,49.336799042911046
2023-10-24 19:00:00-05:00,48.02184084778822
2023-10-25 19:00:00-05:00,51.563244659470726
2023-10-26 19:00:00-05:00,62.480630019992546
2023-10-27 19:00:00-05:00,53.58598737000512
2023-10-28 19:00:00-05:00,38.393963649449056
2023-10-29 19:00:00-05:00,39.48246681746996
2023-10-30 19:00:00-05:00,41.955180877246384
2023-10-31 19:00:00-05:00,53.221689003320705
2023-11-01 19:00:00-05:00,46.782595050895374
2023-11-02 19:00:00-05:00,59.04213313607429
2023-11-03 19:00:00-05:00,45.470355217335175
2023-11-04 19:00:00-05:00,41.47946812400016
2023-11-05 19:00:00-05:00,44.902103436815835
2023-11-06 19:00:00-05:00,29.676751846502018
2023-11-07 19:00:00-05:00,42.087228303791036
2023-11-08 19:00:00-05:00,43.5520146870381
2023-11-09 19:00:00-05:00,50.46949274906252
2023-11-10 19:00:00-05:00,36.71162751327115
2023-11-11 19:00:00-05:00,46.08671633501282
2023-11-12 19:00:00-05:00,45.487858207068584
2023-11-13 19:00:00-05:00,40.00714972422637
2023-11-14 19:00:00-05:00,37.51659221324479
2023-11-15 19:00:00-05:00,46.008089966453745
2023-11-16 19:00:00-05:00,48.976295899546784
2023-11-17 19:00:00-05:00,37.606004415147005
2023-11-18 19:00:00-05:00,33.49309784968996
2023-11-19 19:00:00-05:00,43.20348039739962
2023-11-20 19:00:00-05:00,41.40782309303573
2023-11-21 19:00:00-05:00,30.287833378715828
2023-11-22 19:00:00-05:00,47.747609024741784
2023-11-23 19:00:00-05:00,49.3616978316134
2023-11-24 19:00:00-05:00,36.732748645114484
2023-11-25 19:00:00-05:00,25.887906986018244
2023-11-26 19:00:00-05:00,40.00202616718207
2023-11-27 19:00:00-05:00,46.51079467588297
2023-11-28 19:00:00-05:00,41.66553479751096
2023-11-29 19:00:00-05:00,38.42720435804294
2023-11-30 19:00:00-05:00,49.204362244777556
2023-12-01 19:00:00-05:00,45.87438321562257
2023-12-02 19:00:00-05:00,59.767724369212566
2023-12-03 19:00:00-05:00,66.40360476261557
2023-12-04 19:00:00-05:00,55.31611308365747
2023-12-05 19:00:00-05:00,60.609504076027456
2023-12-06 19:00:00-05:00,47.71875069090041
2023-12-07 19:00:00-05:00,50.924929297932216
2023-12-08 19:00:00-05:00,64.11955976415858
2023-12-09 19:00:00-05:00,50.34997352515016
2023-12-10 19:00:00-05:00,62.39217389410755
2023-12-11 19:00:00-05:00,47.69301701624284
2023-12-12 19:00:00-05:00,63.806222269400074
2023-12-13 19:00:00-05:00,45.190506486215696
2023-12-14 19:00:00-05:00,48.484138872485154
2023-12-15 19:00:00-05:00,55.9635809394567
2023-12-16 19:00:00-05:00,49.872043850386206
2023-12-17 19:00:00-05:00,53.30183737972142
2023-12-18 19:00:00-05:00,38.69774777385531
2023-12-19 19:00:00-05:00,43.793437271307134
2023-12-20 19:00:00-05:00,38.65150025762908
2023-12-21 19:00:00-05:00,46.758315780982386
2023-12-22 19:00:00-05:00,49.60487102436951
2023-12-23 19:00:00-05:00,39.28622828486002
2023-12-24 19:00:00-05:00,45.56115598994297
2023-12-25 19:00:00-05:00,39.36996128156081
2023-12-26 19:00:00-05:00,41.278928118173795
2023-12-27 19:00:00-05:00,45.99985935248054
2023-12-28 19:00:00-05:00,39.718304626137055
2023-12-29 19:00:00-05:00,43.99298460866615
2023-12-30 19:00:00-05:00,41.56597898583364
2023-12-31 19:00:00-05:00,43.761273261974324
2024-01-01 19:00:00-05:00,41.48306378756213
2024-01-02 19:00:00-05:00,42.55821874814237
2024-01-03 19:00:00-05:00,35.943298331793535
2024-01-04 19:00:00-05:00,49.36909403696825
2024-01-05 19:00:00-05:00,46.181044858002466
2024-01-06 19:00:00-05:00,41.91568268203248
2024-01-07 19:00:00-05:00,46.972771797944034
2024-01-08 19:00:00-05:00,43.53688240141787
2024-01-09 19:00:00-05:00,41.05717632780581
2024-01-10 19:00:00-05:00,42.330660182838855
